id,area,address,information,distance_from_subway,price,feature
60845980,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.8㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60846076,通泰国际公馆2居室-北卧,[亦庄开发区亦庄] 亦庄线经海路,"['11.8㎡', '4/15层', '2室1厅', '合']",距亦庄线经海路站100米,￥2930(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60882982,团结湖中路北一条4居室-南卧,[朝阳团结湖] 6号线呼家楼,"['约14.8㎡', '6/6层', '4室1厅', '合']",距6号线呼家楼站683米,￥3360(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
113180,上京新航线4居室-南卧,[朝阳望京] 14号线东湖渠,"['25㎡', '2/26层', '4室1厅', '合']",距14号线东湖渠站237米,￥4330(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60807672,北蜂窝103号院1居室-南,[海淀军博] 1号线军事博物馆,"['40㎡', '4/6层', '1室1厅', '整']",距1号线军事博物馆站617米,￥5190(每月),"['离地铁近', '集体供暖', '优格']"
60817786,双清路2号院1居室-南,[海淀学院路] 15号线六道口,"['40.15㎡', '6/28层', '1室1厅', '整']",距15号线六道口站1831米,￥5160(每月),"['离地铁近', '独立阳台', '独立供暖', '优格']"
60889511,南郎家园2居室-南北,[朝阳CBD] 1号线国贸,"['约53.66㎡', '5/5层', '2室1厅', '整']",距1号线国贸站314米,￥7690(每月),"['离地铁近', '集体供暖', '清语']"
60876223,天宫院小区3居室-南卧,[大兴大兴其它] 4号线生物医药基地,"['约18㎡', '5/18层', '3室1厅', '合']",距4号线生物医药基地站674米,￥2230(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 ']"
60770079,永金里小区3居室-南卧,[海淀万寿路] 6号线海淀五路居,"['12.1㎡', '2/7层', '3室1厅', '合']",距6号线海淀五路居站1206米,￥2790(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60841228,新源西里中街3居室-南卧,[朝阳国展] 2号线东直门,"['14.4㎡', '2/5层', '3室1厅', '合']",距2号线东直门站1161米,￥3560(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60846341,马连道中里2居室-北卧,[西城马连道] 7号线湾子,"['7.61㎡', '2/5层', '2室1厅', '合']",距7号线湾子站307米,￥2790(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 布丁']"
60850565,考拉社区1居室-西,[西城广安门] 7号线广安门内,"['57.44㎡', '2/21层', '1室1厅', '整']",距7号线广安门内站1749米,￥5290(每月),"['离地铁近', '集体供暖', '优格']"
60858791,UHN国际村2居室-东南,[朝阳西坝河] 10号线太阳宫,"['117.03㎡', '3/28层', '2室1厅', '整']",距10号线太阳宫站440米,￥12500(每月),"['离地铁近', '集体供暖', '清语']"
60884463,城锦苑3居室-南卧,[朝阳北苑] 5号线北苑路北,"['约14㎡', '3/26层', '3室1厅', '合']",距5号线北苑路北站787米,￥2660(每月),"['离地铁近', '集体供暖', '友家4.0 ']"
60798658,紫金印象2居室-西卧,[西城右安门内] 4号线陶然亭,"['10.4㎡', '10/14层', '2室1厅', '合']",距4号线陶然亭站952米,￥3630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60757657,交大静园2居室-南,[海淀西直门] 13号线大钟寺,"['54.2㎡', '4/6层', '2室1厅', '整']",距13号线大钟寺站1392米,￥7490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60776726,八里庄北里2居室-南北,[海淀定慧寺] 6号线慈寿寺,"['41.3㎡', '5/6层', '2室1厅', '整']",距6号线慈寿寺站494米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60822628,西便门内大街97号院2居室-南北,[西城西单] 7号线广安门内,"['57.16㎡', '1/6层', '2室1厅', '整']",距7号线广安门内站588米,￥6430(每月),"['离地铁近', '集体供暖', '清语']"
60875897,幸福二村2居室-南,[朝阳工体] 10号线农业展览馆,"['54.99㎡', '6/6层', '2室1厅', '整']",距10号线农业展览馆站997米,￥7560(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60841666,霞光里30号院2居室-南,[朝阳燕莎] 10号线三元桥,"['54.53㎡', '5/6层', '2室1厅', '整']",距10号线三元桥站485米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60854579,月坛北街25号院2居室-南,[西城月坛] 9号线白堆子,"['53㎡', '3/5层', '2室1厅', '整']",距9号线白堆子站970米,￥7460(每月),"['离地铁近', '集体供暖', '优格']"
60858478,梅园2居室-南,[海淀马连洼] 16号线马连洼,"['43.2㎡', '3/6层', '2室1厅', '整']",距16号线马连洼站154米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60873838,东花市北里中区2居室-西,[东城东花市] 7号线广渠门内,"['69㎡', '4/6层', '2室1厅', '整']",距7号线广渠门内站655米,￥6490(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60663675,紫金印象3居室-南卧,[西城右安门内] 4号线陶然亭,"['13.5㎡', '5/18层', '3室1厅', '合']",距4号线陶然亭站952米,￥3190(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60725628,百合湾4居室-南卧,[通州武夷花园] 6号线北运河西,"['32.9㎡', '6/20层', '4室1厅', '合']",距6号线北运河西站1262米,￥3260(每月),"['离地铁近', '集体供暖', '友家4.0 木棉']"
60767285,国展新座2居室-东北,[朝阳芍药居] 10号线太阳宫,"['95.78㎡', '9/18层', '2室1厅', '整']",距10号线太阳宫站429米,￥9660(每月),"['离地铁近', '独立供暖', '优格']"
60822227,金兴苑1居室-东北,[丰台广安门] 10号线草桥,"['59.1㎡', '7/30层', '1室1厅', '整']",距10号线草桥站2444米,￥4660(每月),"['离地铁近', '独立供暖', '优格']"
60861101,后白堆子2居室-南北,[海淀甘家口] 9号线白堆子,"['53.3㎡', '1/6层', '2室1厅', '整']",距9号线白堆子站509米,￥6630(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60657264,新风南里2居室-南北,[西城德胜门] 2号线积水潭,"['53.6㎡', '1/5层', '2室1厅', '整']",距2号线积水潭站1436米,￥6630(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60699914,仓南胡同12号院2居室-南北,[东城朝阳门内] 6号线朝阳门,"['61.38㎡', '1/6层', '2室1厅', '整']",距6号线朝阳门站351米,￥7760(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60774557,首体家属院3居室-南卧,[海淀知春路] 13号线大钟寺,"['15.2㎡', '6/6层', '3室1厅', '合']",距13号线大钟寺站588米,￥3590(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60882378,机械研究院东区3居室-东卧,[海淀甘家口] 9号线白石桥南,"['13.33㎡', '1/16层', '3室1厅', '合']",距9号线白石桥南站166米,￥3230(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60832506,万寿路甲15号院五区2居室-西,[海淀万寿路] 10号线西钓鱼台,"['80.8㎡', '10/18层', '2室1厅', '整']",距10号线西钓鱼台站623米,￥7860(每月),"['离地铁近', '集体供暖', '清语']"
219989,筑华年2居室-南北,[朝阳北苑] 13号线北苑,"['84.35㎡', '2/28层', '2室1厅', '整']",距13号线北苑站951米,￥279(每天),"['离地铁近', '集体供暖', '清语']"
60868021,小南庄社区1居室-南,[海淀苏州桥] 10号线苏州街,"['50.02㎡', '1/6层', '1室1厅', '整']",距10号线苏州街站1130米,￥5890(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60784195,朝阳公园西里南区2居室-东南卧,[朝阳农展馆] 14号线朝阳公园,"['15.1㎡', '1/18层', '2室1厅', '合']",距14号线朝阳公园站609米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60807462,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '7/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60807488,柳浪家园东里1居室-南,[海淀马连洼] 13号线上地,"['47㎡', '7/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60809598,柳浪家园东里1居室-南北,[海淀马连洼] 13号线上地,"['47㎡', '7/10层', '1室1厅', '整']",距13号线上地站1526米,￥5190(每月),"['离地铁近', '清语']"
60813598,CBD传奇1居室-南,[朝阳劲松] 14号线九龙山,"['65.95㎡', '7/18层', '1室1厅', '整']",距14号线九龙山站673米,￥7160(每月),"['离地铁近', '集体供暖', '优格']"
60823267,新兴中巷2居室-南北,[西城西直门] 4号线西直门,"['48.1㎡', '3/5层', '2室1厅', '整']",距4号线西直门站450米,￥7090(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60875918,双榆树西里2居室-南北,[海淀双榆树] 4号线人民大学,"['58.79㎡', '4/6层', '2室1厅', '整']",距4号线人民大学站128米,￥8090(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60859334,绿岛家园3居室-北卧,[门头沟门头沟其它] ,"['10.6㎡', '4/6层', '3室1厅', '合']",,￥1460(每月),"['独立供暖', '友家4.0 布丁']"
60852549,远洋天地二期4居室-西南卧,[朝阳四惠] 八通线四惠,"['17.2㎡', '16/30层', '4室1厅', '合']",距八通线四惠站421米,￥4390(每月),"['离地铁近', '独卫', '集体供暖', '友家4.0 拿铁']"
60307337,金港国际4居室-南卧,[朝阳大望路] 14号线九龙山,"['27.7㎡', '8/9层', '4室1厅', '合']",距14号线九龙山站490米,￥3890(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 木棉']"
60860260,金泰城丽湾1居室-北,[丰台广安门] 7号线达官营,"['60.8㎡', '20/27层', '1室1厅', '整']",距7号线达官营站2196米,￥5360(每月),"['离地铁近', '集体供暖', '优格']"
60832471,双清路2号院1居室-南,[海淀学院路] 15号线六道口,"['40.15㎡', '2/28层', '1室1厅', '整']",距15号线六道口站1831米,￥5360(每月),"['离地铁近', '独立阳台', '优格']"
60829487,黄寺大街2号院1居室-南,[东城安定门] 2号线安定门,"['41.32㎡', '3/6层', '1室1厅', '整']",距2号线安定门站1028米,￥5390(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60857014,慧忠北里第四社区2居室-西南,[朝阳亚运村小营] 15号线安立路,"['83.59㎡', '22/25层', '2室1厅', '整']",距15号线安立路站688米,￥7330(每月),"['离地铁近', '集体供暖', '清语']"
60859501,清芷园2居室-西南,[西城陶然亭] 4号线陶然亭,"['73.34㎡', '16/18层', '2室1厅', '整']",距4号线陶然亭站548米,￥8360(每月),"['离地铁近', '集体供暖', '清语']"
60885452,葱店胡同2号院2居室-南北,[西城官园] 2号线西直门,"['90.2㎡', '1/8层', '2室1厅', '直']",距2号线西直门站236米,￥12000(每月),"['离地铁近', '独立阳台', '集体供暖', '原味']"
60857255,五芳园1居室-南,[石景山鲁谷] 1号线八宝山,"['33.2㎡', '4/6层', '1室1厅', '整']",距1号线八宝山站1120米,￥4330(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60857725,双清路2号院1居室-南,[海淀学院路] 15号线六道口,"['40.15㎡', '5/28层', '1室1厅', '整']",距15号线六道口站1831米,￥5330(每月),"['离地铁近', '独立阳台', '优格']"
60858364,四平园1居室-南北,[西城陶然亭] 4号线陶然亭,"['43.9㎡', '6/6层', '1室1厅', '整']",距4号线陶然亭站623米,￥5260(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60714576,紫金印象2居室-西,[西城右安门内] 4号线陶然亭,"['63.73㎡', '9/14层', '2室1厅', '整']",距4号线陶然亭站952米,￥7360(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60697379,恬心家园1居室-西,[西城牛街] 7号线广安门内,"['57.8㎡', '14/18层', '1室1厅', '整']",距7号线广安门内站1240米,￥5360(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60829773,西潞苑小区3居室-北卧,[通州北关] 6号线通州北关,"['9.9㎡', '1/6层', '3室1厅', '合']",距6号线通州北关站1868米,￥1730(每月),"['离地铁近', '集体供暖', '友家4.0 米苏']"
60870089,北官厅胡同3居室-南卧,[东城东直门] 2号线雍和宫,"['14.33㎡', '5/6层', '3室1厅', '合']",距2号线雍和宫站693米,￥3490(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60820852,月坛西街乙2号院2居室-南北,[西城月坛] 2号线阜成门,"['58.9㎡', '10/18层', '2室1厅', '整']",距2号线阜成门站771米,￥7590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60854609,如意里1居室-南,[西城西直门] 4号线新街口,"['40.9㎡', '3/7层', '1室1厅', '整']",距4号线新街口站315米,￥6590(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60049680,北京像素南区1居室-东北,[朝阳常营] 6号线草房,"['45.91㎡', '22/23层', '1室1厅', '整']",距6号线草房站90米,￥4560(每月),"['离地铁近', '集体供暖', '整租1.0 优格']"
60851205,顺驰蓝调4居室-西南卧,[丰台广安门] 7号线达官营,"['14.8㎡', '7/20层', '4室1厅', '合']",距7号线达官营站2131米,￥2660(每月),"['离地铁近', '集体供暖', '友家4.0 布丁']"
60787239,泷悦长安牛津园4居室-南卧,[门头沟门头沟其它] ,"['约16㎡', '12/15层', '4室1厅', '合']",,￥1590(每月),"['独立阳台', '集体供暖', '友家4.0 ']"
60754677,博雅国际1居室-北,[朝阳望京] 14号线东湖渠,"['85㎡', '22/26层', '1室1厅', '整']",距14号线东湖渠站397米,￥7690(每月),"['离地铁近', '集体供暖', '清语']"
60756071,后桃园胡同9号院2居室-南,[西城西直门] 4号线西直门,"['50.2㎡', '4/5层', '2室1厅', '整']",距4号线西直门站497米,￥7680(每月),"['离地铁近', '独立阳台', '集体供暖', '清语']"
60850012,远洋山水1居室-西,[石景山鲁谷] 1号线八宝山,"['67.43㎡', '11/26层', '1室1厅', '整']",距1号线八宝山站800米,￥5790(每月),"['离地铁近', '集体供暖', '优格']"
60210300,芍药居北里1居室-南,[朝阳芍药居] 10号线芍药居,"['45.1㎡', '4/7层', '1室1厅', '整']",距10号线芍药居站903米,￥5790(每月),"['离地铁近', '独立阳台', '集体供暖', '整租3.0 优格']"
60884580,惠新里小区3居室-南卧,[朝阳惠新西街] 10号线惠新西街南口,"['14.9㎡', '4/20层', '3室1厅', '合']",距10号线惠新西街南口站241米,￥3630(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
60886924,安河家园3居室-南卧,[海淀海淀北部新区] 16号线北安河,"['约12㎡', '12/14层', '3室1厅', '合']",距16号线北安河站392米,￥1930(每月),"['离地铁近', '独立供暖', '友家4.0 ']"
60807907,荣丰20081居室-南,[西城广安门] 7号线达官营,"['23.94㎡', '3/26层', '1室1厅', '整']",距7号线达官营站566米,￥3990(每月),"['离地铁近', '集体供暖', '优格']"
60866333,建设部大院1居室-南,[海淀甘家口] 9号线白石桥南,"['47.1㎡', '5/18层', '1室1厅', '整']",距9号线白石桥南站599米,￥5960(每月),"['离地铁近', '集体供暖', '清语']"
60868809,花家地北里1居室-南,[朝阳望京] 14号线阜通,"['45㎡', '4/6层', '1室1厅', '整']",距14号线阜通站595米,￥5930(每月),"['离地铁近', '集体供暖', '清语']"
60740014,金域华府一期2居室-南,[昌平西三旗] 13号线龙泽,"['86㎡', '20/27层', '2室1厅', '整']",距13号线龙泽站1105米,￥6990(每月),"['离地铁近', '集体供暖', '清语']"
60740180,百万庄中里1居室-南,[西城车公庄] 6号线车公庄西,"['45㎡', '2/6层', '1室1厅', '整']",距6号线车公庄西站633米,￥5930(每月),"['离地铁近', '独立阳台', '集体供暖', '优格']"
60753987,远见名苑2居室-西北,[西城广安门] 7号线达官营,"['56.53㎡', '24/26层', '2室1厅', '整']",距7号线达官营站577米,￥5860(每月),"['离地铁近', '优格']"
60793553,黑窑厂西里3居室-南卧,[西城陶然亭] 4号线陶然亭,"['13.4㎡', '2/6层', '3室1厅', '合']",距4号线陶然亭站538米,￥3390(每月),"['离地铁近', '独立阳台', '集体供暖', '友家4.0 拿铁']"
